var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,0
g_4,0,5,0
g_62,1,0,0
g_44,0,1,0
g_302,0,0,2
g_65,3,3,3
g_78,0,0,3
g_303,0,0,3
g_424,5,0,0
g_325,3,0,0
g_351,4,0,0
g_90,1,0,0
g_372,1,0,4
g_573,0,0,1
g_683,0,2,0
g_685,2,0,0
g_304,0,0,2
g_350,0,2,2
g_79,0,0,0
g_572,0,0,2
g_104,0,0,0
g_184,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,22,0
_IO_stdin_used,0,0,0
