var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,9
g_5,0,0,0
g_9,2,1,4
g_67,0,0,1
g_74,0,0,0
g_135,0,0,0
g_157,0,0,0
g_191,0,0,0
g_190,0,0,0
g_353,0,0,1
g_354,0,0,0
g_356,0,0,2
g_367,0,0,0
g_396,0,0,2
g_480,0,0,0
g_482,0,0,1
g_634,0,0,0
g_667,0,0,0
g_748,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
