name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_2, 1, 0, 0
g_235, 0, 0, 0
g_232, 0, 1, 0
g_893, 0, 1, 0
g_81, 1, 0, 1
g_378, 1, 0, 1
g_278, 2, 0, 0
g_752, 2, 0, 0
g_44, 2, 0, 0
g_119, 2, 0, 0
g_175, 0, 1, 0
g_5, 0, 0, 0
g_14, 0, 0, 0
g_17, 0, 0, 0
g_93, 0, 0, 0
g_96, 0, 0, 1
g_118, 0, 0, 1
g_121, 0, 0, 0
g_162, 0, 0, 0
g_178, 0, 0, 1
g_179, 0, 0, 0
g_180, 0, 0, 0
g_223, 0, 0, 0
g_281, 0, 0, 1
g_652, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
