name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 55
__undefined, 0, 0, 0
g_2, 3, 1, 14
g_5, 6, 1, 12
g_11, 0, 0, 0
g_14, 0, 3, 0
g_17, 0, 3, 0
g_44, 0, 2, 0
g_81, 3, 1, 6
g_93, 7, 2, 7
g_96, 4, 4, 9
g_116, 0, 0, 5
g_117, 0, 0, 0
g_118, 2, 2, 6
g_119, 6, 5, 9
g_120, 0, 0, 0
g_121, 2, 3, 0
g_162, 0, 1, 0
g_175, 0, 4, 0
g_178, 0, 1, 3
g_179, 2, 1, 0
g_180, 0, 2, 0
g_223, 1, 4, 10
g_225, 2, 0, 4
g_226, 1, 1, 6
g_232, 0, 3, 0
g_235, 0, 5, 0
g_278, 2, 11, 8
g_281, 0, 2, 4
g_377, 0, 0, 0
g_378, 1, 2, 3
g_461, 3, 1, 6
g_652, 0, 2, 0
g_743, 0, 0, 0
g_751, 0, 0, 0
g_752, 1, 2, 0
g_779, 1, 1, 6
g_893, 0, 1, 0
g_926, 0, 0, 1
g_927, 2, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
