var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_5,1,1,3
g_39,0,0,3
g_62,0,0,0
g_104,0,0,0
g_109,0,0,1
g_111,0,0,0
g_116,0,0,0
g_118,0,2,1
g_121,0,0,0
g_148,0,0,1
g_156,0,0,0
g_224,0,0,0
g_226,0,0,0
g_228,0,0,0
g_229,0,0,0
g_246,0,0,2
g_263,0,0,0
g_299,0,0,3
g_343,0,0,0
g_505,0,0,0
g_571,0,0,1
g_576,0,0,1
g_578,0,0,1
g_729,0,0,0
g_992,0,0,0
g_1226,0,0,0
g_1397,0,0,1
g_871,0,0,3
g_475,0,0,3
g_1438,0,0,1
g_1205,0,0,2
g_1206,0,0,1
g_872,0,0,0
g_1439,0,0,0
g_1157,0,0,0
g_615,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
