var_name,constant_write,var_write,read
g_4,0,2,59
g_14,0,0,1
g_23,1,1,5
g_26,0,4,9
g_76,0,0,79
g_125,0,1,6
g_148,0,0,4
g_150,2,2,7
g_181,1,3,25
g_211,1,2,20
g_217,0,1,10
g_233,0,3,13
g_262,2,4,4
g_311,0,2,48
g_381,0,2,2
g_466,0,0,0
g_478,0,2,2
g_522,0,2,0
g_658,0,2,2
g_723,0,0,2
g_790,0,3,2
g_376,0,2,19
g_289,2,1,35
g_288,2,0,34
g_283,0,0,24
g_593,0,0,40
g_592,0,0,7
g_245,0,0,3
g_151,0,0,11
g_305,0,2,20
g_244,0,0,20
g_375,0,2,22
g_481,0,2,8
g_482,0,0,14
g_22,0,0,7
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
