var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_42,0,0,2
g_77,1,1,0
g_120,1,0,23
g_119,0,0,21
g_128,0,0,0
g_127,0,0,0
g_155,0,0,0
g_186,0,0,7
g_185,0,0,4
g_184,0,0,0
g_192,1,0,11
g_352,2,2,0
g_367,0,0,0
g_366,0,0,0
g_365,0,0,1
g_364,0,0,3
g_378,0,2,7
g_426,0,0,4
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
