var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_90,0,1,0
g_2,1,0,0
g_190,1,0,0
g_192,1,0,0
g_33,1,0,0
g_180,0,0,0
g_179,1,0,0
g_87,1,0,0
g_219,1,0,0
g_639,1,0,0
g_700,1,0,0
g_157,1,0,0
g_896,1,0,0
g_217,1,0,0
g_36,0,1,2
g_906,0,1,1
g_365,2,1,1
g_181,0,0,3
g_579,0,0,1
g_124,1,0,0
g_1373,0,2,2
g_901,2,0,0
g_1168,2,0,0
g_1384,2,0,0
g_981,2,0,0
g_568,0,0,0
g_1356,0,2,0
g_141,0,0,2
g_254,0,0,2
g_530,0,0,2
g_701,0,0,2
g_881,0,0,0
g_960,0,0,0
g_982,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,62,48,0
_IO_stdin_used,0,0,0
