var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,53
__undefined,0,0,0
g_2,1,1,4
g_5,1,1,4
g_11,0,0,1
g_36,0,0,0
g_35,0,0,0
g_132,0,0,1
g_151,0,0,1
g_237,0,0,1
g_271,0,0,0
g_270,0,0,0
g_341,0,0,0
g_453,0,0,1
g_491,0,0,0
g_510,0,0,1
g_514,0,0,0
g_529,0,0,0
g_559,0,0,0
g_613,0,0,0
g_711,0,0,0
g_715,0,0,1
g_716,0,0,1
g_762,0,0,1
g_779,0,0,0
g_829,0,0,0
g_867,0,0,0
g_945,0,0,1
g_951,0,0,0
g_971,0,0,0
g_970,0,0,0
g_999,0,0,0
g_1039,0,0,1
g_1098,0,0,1
g_1142,0,0,1
g_1150,0,0,1
g_1161,0,0,0
g_1165,0,0,0
g_1166,0,0,0
g_1175,0,0,0
g_1187,0,0,1
g_1192,0,0,1
g_1313,0,0,0
g_1318,0,0,1
g_1408,0,0,1
g_1484,0,0,0
g_1483,0,0,1
g_1562,0,0,1
g_1569,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
