var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,1,2,0
g_26,0,0,0
g_63,1,2,11
g_72,0,0,0
g_86,0,0,0
g_88,3,0,7
g_93,0,0,1
g_97,1,0,7
g_98,2,1,1
g_124,0,0,13
g_123,0,0,5
g_137,0,0,7
g_144,0,2,3
g_145,0,1,9
g_148,1,1,5
g_158,0,1,4
g_169,0,0,5
g_168,0,0,3
g_167,0,1,11
g_172,0,2,0
g_205,1,0,2
g_209,1,1,6
g_250,3,1,0
g_280,0,0,0
g_284,0,2,6
g_307,0,0,0
g_306,0,1,0
g_338,0,1,9
g_389,0,0,0
g_470,0,0,0
g_473,0,0,0
g_472,0,0,7
g_489,2,2,0
g_614,0,0,7
g_629,0,0,0
g_654,0,0,9
g_653,0,0,8
g_673,0,0,0
g_717,0,0,0
g_716,0,0,1
g_758,0,0,0
g_757,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
