var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_98,1,2,3
g_209,2,0,13
g_10,1,2,3
g_26,0,0,0
g_63,1,1,17
g_72,0,0,3
g_86,0,0,1
g_88,2,1,5
g_97,1,0,6
g_137,0,0,10
g_144,0,2,11
g_145,0,2,12
g_148,1,1,10
g_158,0,1,4
g_172,0,4,5
g_205,0,1,2
g_250,3,1,10
g_280,0,0,2
g_284,0,2,4
g_470,0,0,2
g_473,0,0,2
g_489,2,2,3
g_629,0,0,1
g_673,0,0,0
g_338,0,1,14
g_472,0,0,9
g_124,0,0,19
g_614,0,0,9
g_167,0,1,15
g_123,0,0,11
g_653,0,0,9
g_169,0,0,7
g_654,0,0,9
g_717,0,0,2
g_716,0,0,1
g_757,0,0,1
g_168,0,0,5
g_306,0,1,0
g_93,0,0,2
g_758,0,0,0
g_307,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
