var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_77,0,0,0
g_76,0,0,0
g_80,0,0,1
g_154,0,0,0
g_301,0,0,0
g_312,0,0,0
g_323,0,0,1
g_343,0,0,0
g_462,0,0,0
g_461,0,0,0
g_484,0,0,0
g_672,0,0,0
g_676,0,0,0
g_879,0,0,0
g_1104,0,0,0
g_1103,0,0,0
g_1129,0,0,1
g_1618,0,0,0
g_1751,0,0,1
g_1785,0,0,1
g_1801,0,0,0
g_1845,0,0,0
g_1873,0,0,1
g_1903,0,0,0
g_1982,0,0,0
g_1999,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
