name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 61
g_57, 7, 8, 77
g_74, 0, 0, 18
g_73, 0, 0, 4
g_155, 0, 0, 6
g_154, 0, 0, 9
g_391, 0, 0, 0
g_395, 0, 0, 0
g_415, 5, 1, 8
g_463, 1, 1, 0
g_490, 3, 1, 5
g_493, 0, 0, 3
g_545, 0, 0, 3
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
