name, constant_write, var_write, read
g_342, 1, 0, 4
g_4, 0, 0, 1
g_37, 1, 0, 4
g_41, 1, 0, 2
g_51, 0, 3, 0
g_57, 1, 1, 0
g_59, 1, 0, 2
g_61, 1, 0, 3
g_64, 2, 1, 4
g_68, 0, 7, 4
g_79, 0, 0, 0
g_83, 2, 1, 0
g_95, 1, 1, 1
g_103, 1, 3, 0
g_155, 1, 1, 1
g_157, 1, 0, 0
g_165, 0, 0, 1
g_236, 0, 1, 1
g_257, 1, 0, 0
g_284, 2, 0, 4
g_314, 1, 1, 1
g_343, 0, 0, 0
g_417, 0, 0, 1
g_462, 1, 0, 1
g_466, 0, 0, 1
g_56, 3, 0, 10
g_82, 0, 1, 22
g_344, 0, 0, 2
g_345, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
