name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_37, 1, 0, 5
g_41, 1, 0, 2
g_51, 0, 6, 0
g_57, 1, 1, 0
g_56, 3, 0, 12
g_59, 1, 0, 1
g_61, 2, 0, 12
g_64, 3, 1, 3
g_68, 0, 5, 0
g_79, 0, 0, 0
g_83, 4, 1, 4
g_82, 0, 1, 24
g_95, 1, 2, 0
g_103, 1, 3, 0
g_155, 1, 1, 0
g_157, 1, 0, 0
g_165, 0, 0, 0
g_236, 0, 1, 0
g_257, 3, 0, 0
g_284, 1, 0, 4
g_314, 1, 1, 1
g_343, 1, 0, 1
g_342, 1, 0, 4
g_345, 0, 0, 0
g_344, 0, 0, 2
g_417, 1, 0, 2
g_462, 1, 0, 3
g_466, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
