var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,26
g_6,0,3,0
g_13,2,1,3
g_29,3,4,0
g_54,0,1,1
g_56,0,1,0
g_66,1,3,0
g_68,3,11,8
g_113,2,2,1
g_124,0,6,1
g_168,3,18,12
g_169,0,1,18
g_214,0,1,14
g_241,1,3,7
g_328,1,2,2
g_410,1,13,10
g_463,1,1,7
g_509,2,1,14
g_541,0,0,5
g_556,0,0,1
g_582,0,1,6
g_685,0,0,1
g_716,0,7,4
g_722,0,1,7
g_804,0,0,3
g_922,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
