name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 36
__undefined, 0, 0, 0
g_22, 0, 0, 0
g_61, 5, 5, 2
g_63, 3, 1, 4
g_67, 0, 1, 17
g_109, 2, 0, 17
g_121, 1, 6, 0
g_134, 2, 6, 0
g_155, 0, 0, 0
g_159, 0, 2, 12
g_205, 4, 1, 10
g_244, 0, 0, 0
g_243, 0, 0, 0
g_304, 0, 0, 11
g_303, 0, 0, 10
g_472, 0, 1, 2
g_478, 0, 1, 0
g_753, 0, 0, 0
g_830, 0, 0, 0
g_837, 0, 0, 1
g_920, 0, 0, 0
g_961, 0, 0, 0
g_1138, 0, 0, 0
g_1200, 0, 0, 0
g_1246, 0, 0, 0
g_1336, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
