var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_4,1,1,4
g_7,0,1,1
g_29,0,0,1
g_76,0,0,1
g_102,0,0,0
g_101,0,0,0
g_137,0,0,0
g_193,0,0,0
g_263,0,0,0
g_303,0,0,1
g_308,0,0,1
g_309,0,0,0
g_327,0,0,1
g_374,0,0,0
g_459,0,0,0
g_539,0,0,1
g_584,0,0,1
g_624,0,0,0
g_666,0,0,0
g_782,0,0,0
g_847,0,0,1
g_872,0,0,0
g_953,0,0,0
g_978,0,0,0
g_1078,0,0,0
g_1214,0,0,0
g_1314,0,0,1
g_1317,0,0,0
g_1416,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
