name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 51
__undefined, 0, 0, 0
g_7, 1, 1, 24
g_28, 11, 18, 13
g_76, 3, 4, 0
g_100, 1, 5, 0
g_101, 5, 6, 0
g_102, 5, 1, 8
g_113, 9, 4, 9
g_114, 1, 0, 14
g_137, 2, 1, 14
g_139, 7, 3, 11
g_194, 12, 21, 12
g_195, 7, 2, 20
g_198, 1, 1, 10
g_199, 9, 2, 9
g_218, 0, 4, 0
g_255, 0, 2, 0
g_279, 3, 5, 0
g_297, 12, 4, 6
g_352, 2, 6, 0
g_356, 0, 2, 0
g_357, 0, 0, 7
g_359, 0, 2, 8
g_412, 1, 2, 7
g_444, 0, 3, 0
g_446, 0, 2, 5
g_612, 1, 1, 9
g_652, 0, 1, 4
g_698, 3, 4, 7
g_700, 3, 0, 3
g_744, 0, 1, 0
g_966, 0, 0, 1
g_967, 0, 0, 0
g_989, 0, 0, 2
g_1029, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
