name, constant_write, var_write, read
crc32_context, 0, 34, 35
crc32_tab, 0, 0, 0
g_113, 0, 0, 1
g_114, 1, 0, 0
g_137, 0, 1, 0
g_218, 0, 0, 0
g_100, 1, 0, 0
g_76, 0, 1, 0
g_255, 0, 0, 0
g_352, 0, 1, 0
g_444, 1, 0, 0
g_297, 0, 0, 1
g_1029, 0, 1, 1
g_101, 0, 1, 0
g_356, 0, 1, 0
g_194, 0, 1, 0
g_199, 1, 0, 0
g_28, 1, 0, 0
g_698, 1, 0, 0
g_139, 1, 0, 0
g_279, 1, 0, 0
g_195, 0, 0, 1
g_198, 0, 0, 1
g_359, 0, 0, 1
g_412, 0, 0, 1
g_446, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
