var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,5
g_86,0,0,1
g_126,0,0,0
g_166,0,0,0
g_241,0,0,0
g_367,0,0,1
g_368,0,0,2
g_408,0,0,1
g_810,0,0,0
g_1124,0,0,1
g_1156,0,0,0
g_1222,0,0,0
g_1267,0,0,3
g_1327,1,1,5
crc32_context,0,8,32
crc32_tab,0,0,9
g_774,0,0,1
g_107,0,0,1
g_62,0,0,1
g_106,0,0,1
g_347,0,0,3
g_349,0,0,2
g_348,0,0,5
g_351,0,0,1
g_350,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
