var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,2
g_37,0,2,1
g_38,0,1,1
g_77,0,0,2
g_108,0,1,0
g_115,0,0,1
g_172,0,0,1
g_173,0,0,3
g_183,0,0,0
g_212,0,0,2
g_253,1,0,1
g_293,0,0,0
g_356,0,0,0
g_372,0,0,4
g_385,0,0,0
g_391,0,0,0
g_393,0,0,0
g_396,0,0,0
g_400,0,0,0
g_410,0,0,0
g_425,0,0,1
g_428,0,0,0
g_429,1,2,5
g_440,0,0,2
g_452,0,0,2
g_506,0,0,3
g_525,2,1,0
g_674,1,1,6
g_684,0,1,1
g_701,0,0,0
g_736,0,1,0
g_991,0,0,2
g_1004,0,0,3
g_1057,0,1,1
g_1058,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
