name, constant_write, var_write, read
g_12, 0, 0, 0
g_40, 1, 0, 7
g_61, 3, 8, 2
g_97, 0, 0, 0
g_103, 1, 1, 4
g_104, 2, 1, 3
g_137, 0, 0, 0
g_141, 0, 2, 0
g_142, 0, 1, 0
g_154, 1, 1, 0
g_159, 1, 0, 4
g_160, 1, 0, 6
g_162, 1, 0, 1
g_164, 1, 2, 1
g_166, 0, 1, 1
g_170, 0, 1, 1
g_182, 1, 1, 3
g_232, 3, 1, 2
g_266, 1, 2, 0
g_304, 3, 2, 1
g_314, 2, 3, 1
g_321, 0, 0, 0
g_322, 0, 0, 0
g_323, 2, 4, 4
g_326, 2, 1, 1
g_328, 2, 3, 1
g_403, 2, 2, 2
g_408, 2, 2, 4
g_419, 0, 1, 0
g_420, 1, 2, 0
g_423, 0, 1, 0
g_447, 0, 0, 0
g_477, 2, 2, 0
g_607, 1, 0, 0
g_611, 1, 1, 1
g_655, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
