name, constant_write, var_write, read
g_15, 1, 1, 8
g_38, 1, 0, 1
g_42, 0, 0, 0
g_47, 0, 1, 0
g_48, 2, 1, 6
g_56, 1, 1, 1
g_96, 1, 1, 2
g_124, 0, 0, 1
g_149, 0, 0, 0
g_171, 0, 0, 1
g_189, 1, 1, 1
g_191, 1, 1, 1
g_213, 0, 0, 2
g_327, 0, 0, 1
g_446, 1, 0, 0
g_490, 0, 0, 0
g_517, 0, 0, 1
g_518, 0, 0, 1
g_596, 1, 1, 2
g_695, 1, 1, 3
g_846, 0, 0, 2
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_367, 0, 0, 0
g_14, 0, 0, 9
g_377, 0, 0, 1
g_941, 0, 1, 0
g_106, 0, 1, 5
g_368, 0, 0, 0
g_615, 0, 0, 0
g_669, 0, 0, 1
g_373, 0, 0, 23
g_884, 0, 0, 2
g_443, 0, 0, 4
g_916, 0, 0, 1
g_442, 0, 0, 3
g_205, 0, 0, 0
g_376, 0, 0, 8
g_658, 0, 0, 0
g_668, 0, 0, 2
g_917, 0, 0, 0
g_659, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
