name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 52
__undefined, 0, 0, 0
g_2, 7, 2, 27
g_5, 6, 1, 27
g_77, 13, 7, 20
g_80, 0, 4, 0
g_81, 12, 6, 25
g_83, 1, 2, 0
g_133, 5, 4, 19
g_161, 14, 14, 18
g_169, 2, 3, 0
g_185, 0, 1, 8
g_188, 0, 1, 0
g_213, 3, 5, 10
g_217, 0, 1, 0
g_266, 1, 2, 0
g_267, 5, 1, 15
g_298, 0, 1, 17
g_333, 7, 5, 6
g_335, 0, 2, 0
g_353, 0, 4, 0
g_384, 0, 3, 0
g_385, 11, 7, 19
g_416, 0, 7, 0
g_502, 3, 7, 8
g_503, 0, 0, 2
g_506, 0, 2, 5
g_577, 7, 4, 3
g_593, 0, 4, 0
g_599, 2, 3, 2
g_661, 0, 0, 2
g_662, 0, 0, 4
g_663, 0, 3, 3
g_664, 3, 3, 9
g_725, 0, 2, 0
g_733, 1, 0, 2
g_734, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
