name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_593, 0, 1, 0
g_577, 0, 1, 2
g_333, 0, 1, 2
g_81, 0, 0, 1
g_217, 0, 0, 0
g_725, 0, 1, 0
g_416, 0, 0, 0
g_2, 1, 0, 0
g_161, 0, 1, 0
g_5, 1, 0, 0
g_502, 0, 1, 0
g_663, 1, 0, 0
g_77, 1, 0, 1
g_80, 1, 0, 0
g_599, 0, 1, 0
g_664, 2, 0, 1
g_83, 0, 0, 0
g_133, 0, 0, 1
g_169, 0, 0, 0
g_185, 0, 0, 1
g_188, 0, 0, 0
g_213, 0, 0, 1
g_266, 0, 0, 0
g_267, 0, 0, 1
g_298, 0, 0, 0
g_335, 0, 0, 0
g_353, 0, 0, 0
g_384, 0, 0, 0
g_385, 0, 0, 1
g_506, 0, 0, 1
g_734, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
