var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,3
g_44,3,16,21
g_46,3,4,4
g_49,1,4,2
g_50,1,5,3
g_51,0,3,4
g_58,0,2,0
g_75,0,0,1
g_126,2,8,16
g_127,1,5,13
g_169,0,1,8
g_194,0,6,6
g_198,1,7,2
g_237,1,2,14
g_268,0,1,9
g_314,0,0,0
g_315,4,11,12
g_316,2,5,1
g_317,1,6,4
g_336,1,12,9
g_337,0,1,9
g_341,0,1,16
g_435,1,4,0
g_461,0,1,8
g_667,0,4,0
g_769,0,2,1
g_775,0,0,0
g_778,0,1,4
g_781,1,7,8
g_782,0,0,0
g_783,0,2,2
g_834,0,0,0
g_842,1,0,5
g_844,0,0,3
g_846,0,0,1
g_847,0,1,2
g_885,0,1,4
g_977,0,2,0
g_978,0,1,1
g_1119,0,3,3
g_1127,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,40,0
_IO_stdin_used,0,0,0
