var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,1,0
g_44,3,16,25
g_46,3,4,0
g_49,1,4,0
g_50,1,5,0
g_51,0,3,0
g_58,1,1,0
g_75,0,0,0
g_126,2,6,19
g_127,1,3,19
g_169,0,1,9
g_194,0,6,0
g_198,1,8,0
g_237,1,2,14
g_268,0,1,9
g_271,0,0,0
g_314,0,0,0
g_315,6,9,23
g_316,2,5,0
g_317,1,8,0
g_336,0,13,22
g_337,0,1,11
g_341,0,1,15
g_435,1,4,0
g_461,0,1,9
g_667,0,3,0
g_769,0,2,0
g_775,0,0,0
g_778,0,1,6
g_781,1,7,10
g_782,0,0,0
g_783,0,2,0
g_834,0,0,0
g_842,1,0,6
g_844,0,0,4
g_846,0,0,2
g_847,0,1,2
g_885,0,1,4
g_977,0,2,0
g_978,0,1,1
g_1119,0,2,0
g_1127,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
