name, constant_write, var_write, read
g_7, 0, 0, 0
g_11, 0, 0, 8
g_43, 2, 1, 1
g_44, 3, 3, 2
g_47, 1, 0, 0
g_62, 0, 0, 1
g_76, 1, 1, 0
g_79, 1, 0, 1
g_82, 0, 0, 0
g_85, 1, 1, 0
g_102, 2, 1, 0
g_112, 0, 0, 0
g_115, 0, 0, 1
g_132, 0, 0, 0
g_188, 1, 1, 1
g_193, 1, 1, 2
g_252, 0, 0, 1
g_267, 1, 0, 0
g_316, 0, 0, 0
g_342, 1, 0, 0
g_631, 1, 1, 0
g_727, 0, 0, 0
g_192, 0, 0, 2
g_283, 0, 0, 11
g_257, 0, 1, 1
g_87, 0, 0, 4
g_644, 0, 0, 1
g_282, 0, 0, 3
g_86, 0, 0, 7
g_512, 0, 0, 1
g_186, 0, 1, 2
g_476, 0, 0, 0
g_477, 0, 0, 0
g_594, 0, 0, 0
g_513, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 22, 0
_IO_stdin_used, 0, 0, 0
