var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_115,1,0,19
g_3,0,0,16
g_13,0,0,3
g_75,1,1,21
g_82,0,0,3
g_99,0,4,13
g_113,1,1,2
g_123,0,0,1
g_159,0,0,0
g_161,0,0,2
g_167,0,0,0
g_339,1,1,10
g_361,0,0,1
g_421,1,1,5
g_461,0,0,0
g_493,1,1,4
g_604,0,0,1
g_613,0,0,1
g_652,0,0,0
g_5,0,1,5
g_360,0,0,4
g_119,0,0,1
g_64,0,0,11
g_160,0,0,8
g_450,0,0,4
g_451,0,0,3
g_707,0,1,9
g_489,0,0,3
g_233,0,0,3
g_132,0,0,2
g_386,0,0,2
g_114,0,0,21
g_717,0,0,1
g_65,0,0,13
g_463,0,0,1
g_502,0,0,1
g_284,0,0,1
g_641,0,0,2
g_703,0,0,2
g_199,0,0,1
g_287,0,0,2
g_133,0,0,1
g_387,0,0,0
g_288,0,0,0
g_503,0,0,0
g_642,0,0,0
g_643,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
