var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,3,23
g_75,0,0,2
g_81,0,1,1
g_99,0,0,15
g_113,0,0,0
g_121,0,0,2
g_136,0,0,2
g_149,0,0,6
g_177,0,0,1
g_179,3,4,3
g_206,0,1,1
g_223,0,0,0
g_244,0,0,0
g_283,0,0,1
g_334,0,0,0
g_369,0,0,2
g_372,0,0,2
g_421,2,2,3
g_438,0,0,4
g_502,0,0,1
g_604,0,0,1
crc32_context,0,8,39
crc32_tab,0,0,9
g_122,0,1,11
g_135,0,0,9
g_134,0,0,5
g_616,0,0,3
g_568,0,0,2
g_377,0,0,5
g_243,0,0,3
g_670,0,0,1
g_528,0,0,1
g_378,0,0,0
g_529,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
