name, constant_write, var_write, read
g_2, 10, 1, 24
g_7, 1, 0, 0
g_73, 0, 4, 6
g_97, 0, 4, 0
g_98, 2, 4, 9
g_148, 3, 3, 6
g_153, 2, 2, 8
g_190, 1, 7, 1
g_191, 0, 3, 13
g_198, 2, 10, 2
g_199, 4, 3, 3
g_222, 2, 0, 1
g_227, 3, 3, 11
g_235, 9, 23, 11
g_247, 0, 4, 11
g_258, 0, 2, 2
g_314, 0, 3, 0
g_315, 0, 3, 7
g_349, 4, 3, 2
g_350, 2, 10, 7
g_435, 0, 3, 0
g_519, 0, 1, 0
g_601, 1, 2, 3
g_652, 1, 1, 1
g_653, 0, 1, 2
g_654, 0, 3, 1
g_655, 0, 5, 1
g_675, 0, 0, 0
g_683, 0, 1, 3
g_710, 0, 0, 2
g_713, 1, 1, 2
g_714, 0, 2, 1
g_719, 0, 0, 0
g_844, 0, 0, 0
g_847, 0, 2, 2
g_854, 0, 0, 1
g_903, 0, 0, 0
g_908, 0, 1, 2
crc32_context, 0, 4, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
