name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_97, 0, 1, 0
g_73, 0, 1, 1
g_153, 0, 1, 1
g_191, 0, 1, 2
g_350, 0, 1, 2
g_349, 1, 0, 0
g_314, 0, 1, 0
g_190, 0, 1, 0
g_519, 0, 1, 0
g_714, 0, 1, 0
g_235, 1, 0, 0
g_7, 1, 0, 0
g_2, 0, 1, 0
g_713, 1, 0, 0
g_654, 0, 1, 0
g_148, 0, 1, 0
g_199, 1, 0, 0
g_198, 1, 0, 0
g_98, 0, 1, 0
g_655, 2, 0, 0
g_847, 0, 2, 0
g_908, 2, 2, 0
g_315, 0, 0, 1
g_652, 0, 0, 1
g_683, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
