var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,15
g_48,6,11,10
g_92,1,2,26
g_103,1,6,24
g_135,1,2,0
g_150,0,1,1
g_168,1,7,13
g_175,2,4,5
g_178,0,2,5
g_236,2,10,12
g_237,0,0,0
g_238,1,1,4
g_240,0,0,3
g_241,3,1,4
g_247,0,4,25
g_283,0,2,2
g_292,1,4,9
g_534,0,1,11
g_620,1,2,2
g_675,1,1,2
g_723,0,2,5
g_730,0,1,5
g_789,0,0,2
g_793,2,3,14
g_1148,0,0,0
g_1150,0,1,2
g_1156,0,0,0
g_1157,0,0,0
g_1160,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,29,0
_IO_stdin_used,0,0,0
