var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,0
g_48,6,11,0
g_92,1,2,24
g_103,1,3,21
g_135,2,1,0
g_150,0,1,0
g_168,1,6,21
g_175,1,3,0
g_178,0,2,0
g_236,2,8,14
g_237,0,0,0
g_238,0,0,0
g_240,0,0,0
g_241,3,1,0
g_247,0,4,24
g_283,0,2,0
g_292,1,4,0
g_534,0,1,11
g_620,1,2,0
g_675,1,1,0
g_723,0,0,3
g_730,0,0,3
g_789,0,0,0
g_793,2,3,12
g_898,0,0,0
g_1148,0,0,0
g_1150,0,2,3
g_1156,0,0,0
g_1157,0,0,0
g_1160,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
