var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,4,0
g_38,0,5,3
g_39,6,4,32
g_96,0,3,3
g_114,2,10,8
g_126,5,14,22
g_128,1,9,25
g_160,0,1,20
g_186,2,6,21
g_233,2,5,2
g_262,1,3,23
g_271,0,1,12
g_337,1,14,12
g_354,0,1,15
g_381,0,4,0
g_534,0,6,0
g_684,0,1,3
g_883,1,2,8
g_1015,0,0,7
g_1074,0,0,0
g_1098,0,1,1
g_1099,0,2,3
g_1100,0,2,0
g_1101,0,2,0
g_1102,0,1,0
crc32_context,0,8,42
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
