var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,59
__undefined,0,0,0
g_19,0,0,39
g_87,0,3,13
g_89,0,2,0
g_121,0,0,14
g_123,1,4,11
g_204,0,1,0
g_212,0,0,7
g_280,0,1,10
g_302,0,0,0
g_329,0,1,0
g_331,1,1,0
g_334,2,3,0
g_337,0,2,9
g_338,1,2,4
g_376,0,1,7
g_415,2,1,9
g_417,0,0,4
g_421,0,0,0
g_423,0,0,5
g_438,0,2,7
g_439,0,21,11
g_538,0,2,0
g_700,1,1,0
g_802,0,1,4
g_839,0,0,0
g_842,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
