var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,0,0,41
g_87,0,3,13
g_89,0,2,2
g_121,0,0,10
g_123,1,5,9
g_204,0,1,1
g_212,0,0,5
g_280,0,1,11
g_302,0,1,4
g_329,0,1,0
g_331,1,1,0
g_334,2,3,1
g_337,0,1,5
g_338,1,1,3
g_376,0,1,6
g_415,2,1,7
g_417,0,0,3
g_421,0,0,0
g_423,0,0,2
g_438,0,2,2
g_439,0,22,0
g_538,0,2,0
g_700,1,1,1
g_802,0,1,3
g_839,0,0,0
g_842,0,1,2
crc32_context,0,8,59
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
