name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 45
__undefined, 0, 0, 0
g_13, 0, 1, 7
g_18, 0, 0, 9
g_28, 0, 0, 8
g_50, 0, 3, 0
g_58, 0, 0, 2
g_60, 0, 0, 3
g_69, 0, 0, 2
g_68, 0, 0, 2
g_71, 7, 2, 12
g_91, 1, 1, 0
g_98, 4, 0, 2
g_100, 2, 1, 3
g_128, 0, 0, 3
g_139, 0, 0, 0
g_148, 5, 3, 3
g_147, 1, 1, 27
g_156, 0, 0, 3
g_155, 0, 0, 3
g_154, 0, 0, 17
g_164, 0, 0, 0
g_163, 0, 0, 7
g_191, 0, 0, 2
g_190, 0, 0, 0
g_206, 0, 0, 0
g_212, 6, 2, 9
g_242, 0, 0, 2
g_241, 0, 3, 0
g_261, 0, 0, 0
g_269, 0, 0, 5
g_281, 0, 0, 0
g_287, 0, 1, 5
g_310, 0, 0, 3
g_322, 0, 0, 0
g_321, 0, 0, 1
g_345, 1, 2, 0
g_347, 0, 0, 0
g_452, 0, 0, 3
g_455, 0, 0, 3
g_468, 1, 0, 3
g_551, 0, 0, 0
g_550, 0, 0, 0
g_549, 0, 0, 0
g_602, 0, 0, 0
g_601, 0, 0, 2
g_605, 0, 0, 0
g_604, 0, 0, 1
g_603, 0, 0, 1
g_616, 0, 0, 0
g_666, 1, 2, 6
g_785, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
