var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,6
g_5,1,1,3
g_8,1,1,4
g_11,1,1,4
g_14,1,1,6
g_34,0,0,0
g_82,0,0,0
g_88,0,0,2
g_93,0,0,0
g_107,0,0,3
g_111,0,0,1
g_114,0,0,1
g_134,0,0,2
g_150,0,0,0
g_233,0,0,3
g_240,0,0,1
g_244,0,0,1
g_262,0,0,4
g_292,0,0,2
g_317,0,0,1
g_415,0,0,0
g_463,0,0,3
g_490,1,1,4
g_700,0,0,1
crc32_context,0,8,43
crc32_tab,0,0,9
g_69,0,0,8
g_206,0,0,2
g_116,0,0,3
g_335,0,0,1
g_207,0,0,3
g_295,0,0,1
g_337,0,0,1
g_650,0,1,3
g_651,0,0,1
g_336,0,0,0
g_338,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
