var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,31
g_9,0,0,33
g_85,2,11,12
g_87,2,3,14
g_88,0,0,4
g_158,1,0,3
g_175,2,2,12
g_223,0,0,2
g_225,0,0,3
g_227,0,1,1
g_229,0,1,1
g_231,1,1,1
g_254,0,0,2
g_280,0,0,2
g_284,0,0,2
g_323,0,0,1
g_453,0,0,4
g_475,0,0,1
g_509,0,0,1
g_562,0,0,3
g_589,0,0,1
g_656,0,0,0
g_844,0,0,0
g_624,0,0,4
g_545,0,0,8
g_843,0,0,1
g_435,0,0,2
g_372,0,0,5
g_606,0,0,1
g_154,0,1,2
g_140,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
