var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,4,7,0
g_4,1,2,25
g_17,0,3,22
g_35,5,7,0
g_82,2,3,17
g_106,1,12,0
g_125,1,3,0
g_148,2,5,0
g_162,0,1,18
g_202,1,6,0
g_220,4,17,15
g_242,0,2,0
g_251,0,3,0
g_294,0,0,0
g_316,2,3,0
g_402,1,4,0
g_497,0,2,0
g_537,0,0,9
g_613,0,1,4
g_631,0,1,2
g_644,0,1,6
g_731,0,0,1
g_733,0,5,4
g_734,0,0,2
g_772,0,0,3
g_798,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
