name, constant_write, var_write, read
g_4, 2, 0, 9
g_7, 4, 3, 12
g_32, 5, 9, 5
g_60, 0, 4, 2
g_91, 0, 9, 0
g_93, 1, 6, 1
g_157, 4, 5, 7
g_158, 0, 11, 1
g_162, 1, 0, 4
g_165, 2, 3, 4
g_166, 2, 11, 7
g_167, 1, 3, 4
g_230, 4, 2, 1
g_238, 4, 6, 5
g_241, 3, 3, 2
g_246, 3, 3, 7
g_264, 0, 2, 3
g_313, 0, 8, 3
g_328, 3, 4, 4
g_334, 6, 3, 4
g_356, 3, 2, 3
g_363, 1, 0, 4
g_368, 1, 1, 4
g_385, 3, 2, 10
g_535, 5, 2, 2
g_562, 0, 0, 0
g_608, 0, 2, 0
g_617, 3, 2, 4
g_627, 0, 1, 0
g_631, 0, 3, 3
g_778, 1, 0, 1
g_850, 1, 2, 0
g_870, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 61, 0
_IO_stdin_used, 0, 0, 0
