name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 13
g_7, 6, 1, 8
g_32, 9, 7, 5
g_60, 0, 5, 0
g_91, 2, 7, 0
g_93, 0, 5, 0
g_157, 5, 5, 11
g_158, 0, 10, 0
g_162, 1, 0, 4
g_165, 2, 2, 6
g_166, 7, 8, 12
g_167, 2, 2, 6
g_230, 4, 2, 1
g_238, 5, 4, 3
g_241, 6, 3, 4
g_246, 5, 4, 6
g_264, 0, 1, 0
g_313, 1, 8, 12
g_328, 5, 4, 8
g_334, 1, 0, 6
g_356, 3, 2, 5
g_363, 2, 0, 5
g_368, 1, 0, 17
g_385, 7, 2, 16
g_535, 3, 2, 3
g_562, 0, 0, 0
g_608, 0, 2, 0
g_617, 3, 2, 4
g_627, 0, 1, 0
g_631, 0, 2, 0
g_778, 1, 0, 3
g_850, 1, 0, 0
g_870, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 61, 0
_IO_stdin_used, 0, 0, 0
