var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_39,7,0,1
g_74,3,4,1
g_108,0,2,0
g_110,2,2,0
g_57,2,0,9
g_157,0,0,38
g_52,0,0,14
g_371,5,0,0
g_372,4,1,0
g_358,2,0,0
g_452,2,0,0
__PRETTY_FUNCTION__.6,0,0,0
g_172,2,0,0
g_53,0,0,2
__PRETTY_FUNCTION__.5,0,0,0
g_551,1,0,2
g_228,0,0,1
g_139,3,0,5
__PRETTY_FUNCTION__.7,0,0,0
g_355,0,2,0
g_230,0,0,5
g_28,3,0,0
g_241,0,0,2
g_674,2,0,0
g_509,1,0,0
g_152,3,0,0
g_10,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
g_510,0,0,0
g_507,0,0,0
g_229,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
