var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,10
g_27,2,2,0
g_32,0,1,4
g_34,0,0,0
g_38,3,3,0
g_58,0,0,6
g_81,1,2,5
g_87,1,1,5
g_89,0,0,2
g_88,0,0,6
g_112,0,0,2
g_149,2,2,0
g_161,0,0,2
g_164,1,1,0
g_179,0,0,0
g_198,0,0,0
g_227,0,0,0
g_226,0,0,0
g_239,0,0,0
g_240,0,0,0
g_254,0,0,1
g_253,0,0,3
g_274,0,0,0
g_308,0,0,4
g_307,0,0,7
g_310,0,0,4
g_322,1,1,0
g_372,0,0,6
g_387,0,0,0
g_471,0,3,4
g_524,0,0,0
g_598,0,0,2
g_662,0,0,0
g_665,0,0,0
g_664,0,0,0
g_668,0,0,0
g_757,0,0,0
g_756,0,0,0
g_755,0,0,0
g_754,0,0,0
g_753,0,0,0
g_762,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
