name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 57
__undefined, 0, 0, 0
g_2, 6, 1, 32
g_49, 10, 6, 22
g_88, 3, 3, 0
g_93, 3, 1, 4
g_102, 13, 9, 17
g_134, 0, 2, 0
g_166, 4, 0, 9
g_176, 1, 9, 4
g_207, 1, 2, 0
g_209, 1, 4, 0
g_243, 2, 1, 12
g_285, 0, 2, 8
g_392, 2, 2, 2
g_412, 0, 0, 3
g_421, 1, 1, 5
g_454, 0, 0, 5
g_455, 0, 1, 4
g_490, 0, 0, 5
g_493, 0, 2, 3
g_558, 1, 1, 1
g_594, 0, 1, 2
g_628, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
