name, constant_write, var_write, read
g_248, 1, 0, 0
g_14, 0, 0, 1
g_57, 0, 0, 2
g_72, 2, 2, 6
g_89, 2, 4, 12
g_91, 0, 0, 3
g_101, 0, 0, 1
g_113, 4, 0, 6
g_151, 0, 0, 0
g_160, 1, 3, 0
g_202, 0, 1, 5
g_239, 0, 0, 0
g_289, 0, 0, 2
g_313, 0, 0, 0
g_333, 0, 0, 1
g_349, 0, 0, 1
g_354, 0, 1, 0
g_356, 1, 0, 0
crc32_context, 0, 8, 34
crc32_tab, 0, 0, 0
g_311, 0, 0, 2
g_357, 1, 0, 0
g_150, 0, 0, 19
g_53, 2, 0, 32
g_54, 0, 0, 2
g_247, 0, 0, 1
g_358, 0, 0, 0
g_359, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
