var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,0,0
g_37,3,0,19
g_40,1,2,33
g_43,6,10,18
g_84,2,3,27
g_107,1,3,26
g_108,0,2,17
g_242,0,2,9
g_280,1,0,0
g_286,0,0,0
g_302,1,2,17
g_324,0,2,22
g_376,0,1,7
g_404,2,1,11
g_455,0,2,7
g_474,2,6,18
g_477,0,1,6
g_853,0,0,6
l_106.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
