var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,2,2,35
g_30,3,1,29
g_32,1,3,10
g_56,3,6,33
g_67,0,0,5
g_69,1,3,7
g_71,1,1,4
g_74,0,2,6
g_82,3,3,24
g_103,1,2,10
g_194,1,2,3
g_205,1,1,8
g_344,0,0,0
g_349,2,2,6
g_466,0,3,1
g_588,1,0,1
g_766,0,0,1
g_834,0,0,0
g_919,0,0,0
crc32_context,0,4,29
crc32_tab,0,0,5
g_15,0,0,29
g_232,0,2,13
g_653,0,0,12
g_657,0,0,6
g_664,0,0,3
g_656,0,0,7
g_433,0,0,6
g_226,0,0,8
g_233,0,0,9
g_434,0,0,6
g_663,0,0,4
g_850,0,1,1
g_340,0,0,3
g_235,0,0,3
g_341,0,0,2
g_234,0,0,9
g_330,0,0,1
g_464,0,1,0
g_465,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
