var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_65,0,0,1
g_64,0,0,0
g_74,0,0,1
g_96,0,0,0
g_98,0,0,0
g_97,0,0,0
g_100,0,0,0
g_398,0,0,0
g_397,0,0,0
g_447,0,0,0
g_454,0,0,0
g_699,0,0,1
g_785,0,0,1
g_981,0,0,1
g_1061,0,0,1
g_1133,0,0,0
g_1140,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
