name, constant_write, var_write, read
g_2, 1, 0, 0
g_12, 0, 0, 0
g_14, 0, 0, 0
g_16, 1, 0, 2
g_19, 0, 0, 0
g_50, 1, 0, 0
g_77, 0, 0, 0
g_80, 0, 0, 0
g_86, 1, 0, 0
g_88, 0, 0, 0
g_132, 0, 0, 0
g_147, 1, 0, 0
g_156, 0, 0, 0
g_159, 0, 0, 0
g_215, 0, 1, 0
g_266, 1, 0, 0
g_270, 1, 0, 0
g_291, 0, 0, 0
g_323, 0, 0, 0
g_325, 0, 0, 0
g_350, 1, 0, 0
g_458, 1, 0, 0
g_121, 0, 0, 0
g_478, 0, 0, 1
g_235, 0, 1, 7
g_49, 0, 1, 1
g_114, 0, 0, 2
g_113, 0, 1, 0
g_341, 0, 0, 1
g_210, 0, 0, 10
g_477, 0, 1, 0
g_115, 0, 0, 0
g_342, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 57, 0
_IO_stdin_used, 0, 0, 0
