var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,0,0,1
g_23,0,0,4
g_28,2,1,11
g_30,0,0,0
g_34,0,0,0
g_57,0,1,3
g_90,0,0,4
g_92,1,2,0
g_112,0,1,2
g_126,1,1,5
g_128,0,0,0
g_130,1,1,0
g_133,0,0,3
g_138,3,0,5
g_155,0,0,5
g_154,0,0,11
g_177,0,0,0
g_194,1,0,0
g_198,0,0,0
g_322,1,1,0
g_327,0,0,3
g_326,0,0,1
g_444,2,1,0
g_465,0,0,0
g_464,0,0,5
g_463,0,0,3
g_497,1,1,6
g_529,0,0,11
g_528,0,1,9
g_556,0,0,0
g_555,0,0,0
g_554,0,0,2
g_593,0,0,4
g_595,0,0,1
g_650,0,0,0
g_652,0,0,3
g_655,0,0,5
g_675,0,0,1
g_674,0,1,3
g_719,0,0,2
g_721,0,0,1
g_723,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
