name, constant_write, var_write, read
g_2, 1, 0, 1
g_5, 2, 1, 3
g_95, 0, 0, 0
g_114, 1, 0, 0
g_116, 1, 0, 0
g_117, 1, 0, 0
g_829, 1, 0, 2
g_837, 0, 0, 1
g_951, 0, 0, 0
g_1012, 1, 0, 0
g_1093, 0, 0, 0
g_1110, 0, 0, 1
g_1143, 1, 0, 0
g_1309, 0, 0, 1
g_1580, 1, 0, 0
g_1650, 0, 0, 0
g_1827, 0, 0, 0
g_2136, 1, 0, 0
g_2156, 1, 0, 0
g_2238, 1, 0, 2
g_2289, 0, 0, 0
g_1022, 0, 0, 2
g_1512, 0, 0, 1
g_1762, 0, 0, 1
g_623, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
