var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,16
g_18,1,0,9
g_24,1,3,12
g_40,0,10,0
g_77,0,5,16
g_117,0,2,13
g_118,0,1,4
g_119,2,2,12
g_163,0,7,6
g_164,2,8,8
g_179,0,8,9
g_245,1,3,13
g_280,0,1,5
g_282,0,2,4
g_292,0,7,0
g_480,0,1,0
g_481,0,4,6
g_482,0,1,3
g_704,0,1,2
g_797,0,0,1
g_868,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,49,0
_IO_stdin_used,0,0,0
