var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_41,0,0,1
g_48,0,0,2
g_85,0,0,2
g_123,0,0,0
g_125,0,0,1
g_142,0,0,1
g_150,0,0,1
g_172,1,1,0
g_206,0,0,1
g_208,0,0,1
g_304,0,0,1
g_371,0,0,1
g_409,0,0,0
g_444,1,1,0
g_505,0,0,0
g_606,0,0,1
g_706,0,0,0
g_783,0,0,2
g_931,0,0,1
g_934,0,0,1
g_939,1,1,0
g_992,0,0,1
g_1081,0,0,0
g_1302,0,0,1
g_1378,0,0,1
g_1848,0,0,2
g_1906,0,0,1
g_1940,0,0,1
g_1988,0,0,0
g_1996,0,0,7
g_236,0,0,1
g_688,0,0,1
g_101,0,0,3
g_187,0,0,3
g_237,0,0,2
g_83,0,0,2
g_630,0,0,1
g_1441,0,0,4
g_686,0,0,2
g_100,0,0,1
g_99,0,0,1
g_2211,0,0,1
g_205,0,0,0
g_631,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,31,0
_IO_stdin_used,0,0,0
