var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,4
g_23,1,5,15
g_71,0,0,1
g_97,0,1,16
g_99,5,5,29
g_101,1,2,21
g_124,0,0,3
g_127,2,4,0
g_136,0,1,19
g_137,0,0,2
g_161,2,3,13
g_162,2,4,23
g_167,0,0,1
g_168,0,1,5
g_211,1,21,13
g_225,0,3,3
g_324,0,2,3
g_348,3,8,22
g_405,0,1,16
g_525,0,4,5
g_526,0,0,1
g_624,2,4,1
g_752,0,1,2
g_529,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
