var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_23,1,3,15
g_71,0,0,0
g_97,0,1,13
g_99,3,3,21
g_101,1,2,20
g_124,0,0,0
g_127,1,3,0
g_136,0,1,13
g_137,0,0,2
g_161,1,2,8
g_162,1,4,17
g_167,0,0,0
g_168,0,1,4
g_211,0,15,12
g_225,0,2,4
g_324,0,1,6
g_348,2,4,13
g_405,0,1,9
g_525,0,2,4
g_526,0,0,0
g_529,0,0,0
g_624,1,2,1
g_752,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
