var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_587,1,0,1
g_938,1,1,0
g_4,1,0,18
g_60,0,0,24
g_68,0,0,16
g_81,0,0,6
g_83,2,2,7
g_90,0,2,3
g_131,0,0,8
g_157,0,2,6
g_188,0,0,4
g_214,0,0,8
g_221,0,0,1
g_233,0,0,8
g_239,0,0,16
g_241,4,4,16
g_248,6,4,17
g_334,0,0,2
g_340,3,3,11
g_417,0,1,1
g_458,0,1,2
g_536,0,0,0
g_559,0,0,1
g_576,0,0,1
g_655,0,0,1
g_681,0,0,2
g_683,0,0,2
g_785,0,0,2
g_808,0,0,1
g_856,0,0,0
g_886,0,0,2
g_956,0,0,2
g_470,0,0,4
g_522,0,0,2
g_213,0,0,29
g_59,0,1,56
g_471,0,0,2
g_186,2,0,6
g_382,0,0,7
g_877,0,0,1
g_523,0,0,2
g_110,0,4,1
g_383,0,0,3
g_755,0,0,3
g_878,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
