var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,17
g_17,1,1,16
g_16,0,0,2
g_61,0,0,4
g_64,1,1,8
g_67,8,6,28
g_85,1,1,11
g_244,0,0,10
g_243,0,0,10
g_242,0,0,24
g_263,2,0,8
g_436,0,0,0
g_449,2,2,0
g_520,0,0,0
g_566,2,2,0
g_594,0,0,1
g_732,0,0,0
g_745,0,1,6
g_816,0,0,0
g_835,0,0,9
g_836,0,0,9
g_942,0,0,2
g_1219,0,0,0
g_1224,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
