name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_30, 8, 3, 7
g_33, 4, 2, 8
g_32, 0, 0, 11
g_42, 0, 2, 5
g_50, 0, 0, 4
g_80, 0, 0, 4
g_111, 2, 0, 5
g_110, 2, 0, 13
g_184, 0, 0, 0
g_189, 2, 0, 22
g_188, 2, 0, 16
g_246, 0, 0, 5
g_310, 2, 0, 7
g_330, 0, 0, 0
g_354, 0, 0, 0
g_500, 0, 0, 0
g_527, 0, 0, 14
g_530, 0, 0, 0
g_568, 0, 0, 0
g_573, 0, 0, 0
g_581, 0, 0, 3
g_682, 0, 0, 5
g_718, 0, 2, 7
g_750, 0, 2, 5
g_880, 0, 2, 0
g_963, 0, 0, 0
g_1002, 0, 0, 0
g_1003, 0, 2, 0
g_1006, 2, 0, 13
g_1205, 0, 0, 8
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
