name, constant_write, var_write, read
g_2, 0, 0, 0
g_30, 3, 2, 6
g_33, 1, 1, 3
g_42, 0, 1, 3
g_50, 0, 0, 4
g_80, 0, 0, 3
g_184, 0, 0, 0
g_246, 0, 0, 1
g_330, 0, 0, 0
g_354, 0, 0, 0
g_500, 0, 0, 0
g_527, 0, 0, 9
g_568, 0, 0, 0
g_573, 0, 0, 4
g_581, 0, 0, 4
g_682, 0, 0, 5
g_718, 0, 1, 2
g_750, 0, 1, 4
g_880, 0, 1, 1
g_963, 0, 0, 0
g_1002, 0, 0, 0
g_1003, 0, 1, 1
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_110, 1, 0, 10
g_111, 1, 0, 5
g_530, 0, 0, 0
g_310, 1, 0, 7
g_1205, 0, 0, 6
g_189, 1, 0, 12
g_32, 0, 0, 6
g_1006, 1, 0, 7
g_188, 1, 0, 8
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
