var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_55,3,0,10
g_74,1,7,0
g_77,1,6,0
g_80,6,0,0
g_83,0,3,0
g_86,12,1,0
g_114,0,0,2
g_458,0,0,1
g_12,1,0,0
g_177,1,0,0
g_180,2,4,6
g_208,3,1,1
g_279,1,1,0
g_332,1,0,3
g_325,0,1,1
g_341,0,0,1
g_424,1,0,3
g_286,0,0,3
g_500,1,0,1
g_650,0,2,2
g_974,0,2,2
g_598,0,0,12
g_552,0,1,0
g_594,2,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,9,16,0
_IO_stdin_used,0,0,0
