name, constant_write, var_write, read
g_2, 3, 5, 29
g_19, 3, 8, 0
g_22, 0, 1, 23
g_96, 3, 2, 24
g_121, 5, 4, 18
g_141, 2, 11, 4
g_144, 6, 12, 7
g_195, 3, 4, 6
g_215, 1, 10, 2
g_263, 0, 2, 3
g_361, 1, 12, 6
g_462, 0, 4, 0
g_465, 1, 1, 10
g_503, 2, 1, 12
g_592, 0, 5, 5
g_623, 2, 4, 1
g_652, 0, 3, 1
g_711, 0, 3, 1
g_756, 0, 1, 4
g_797, 0, 1, 2
g_926, 0, 1, 4
g_948, 0, 6, 2
g_1115, 0, 1, 1
g_1142, 0, 1, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
